34128;184;135;111;land;false;unknown;0
34129;44;93;189;land;false;unknown;0
34130;175;174;186;land;false;unknown;0
34131;96;132;15;land;false;unknown;0
34132;96;90;180;land;false;unknown;0
34133;76;90;180;land;false;unknown;0
34134;175;173;81;land;false;unknown;0
34135;175;5;84;land;false;unknown;0
34136;59;5;84;land;false;unknown;0
34137;232;94;19;land;false;unknown;0
34138;232;30;10;land;false;unknown;0
34139;0;30;10;land;false;unknown;0
34140;248;5;21;land;false;unknown;0
34141;236;71;17;land;false;unknown;0
34142;236;73;17;land;false;unknown;0
34143;240;73;17;land;false;unknown;0
34144;2;51;3;land;false;unknown;0
34145;248;77;4;land;false;unknown;0
34146;134;131;51;land;false;unknown;0
34147;158;5;147;land;false;unknown;0
34148;159;173;51;land;false;unknown;0
34149;170;131;201;land;false;unknown;0
34150;240;5;129;land;false;unknown;0
34151;194;82;0;land;false;unknown;0
34152;211;47;210;land;false;unknown;0
34153;150;93;183;land;false;unknown;0
34154;25;135;111;land;false;unknown;0
34155;174;93;63;land;false;unknown;0
34156;75;132;0;land;false;unknown;0
34157;75;9;147;land;false;unknown;0
34158;62;9;147;land;false;unknown;0
34159;153;9;195;land;false;unknown;0
34160;153;47;165;land;false;unknown;0
34161;4;47;165;land;false;unknown;0
34162;78;133;159;land;false;unknown;0
34163;240;124;36;land;false;unknown;0
34164;244;22;40;land;false;unknown;0
34165;244;69;40;land;false;unknown;0
34166;232;69;40;land;false;unknown;0
34167;240;77;4;land;false;unknown;0
34168;248;73;4;land;false;unknown;0
34169;23;7;144;land;false;unknown;0
34170;215;5;210;land;false;unknown;0
34171;215;5;150;land;false;unknown;0
34172;148;5;150;land;false;unknown;0
34173;21;51;33;land;false;unknown;0
34174;21;93;36;land;false;unknown;0
34175;179;93;36;land;false;unknown;0
34176;15;51;90;land;false;unknown;0
34177;15;5;102;land;false;unknown;0
34178;21;5;102;land;false;unknown;0
34179;31;89;45;land;false;unknown;0
34180;31;89;198;land;false;unknown;0
34181;41;89;198;land;false;unknown;0
34182;169;89;198;land;false;unknown;0
34183;159;131;201;land;false;unknown;0
34184;43;5;54;land;false;unknown;0
34185;195;47;210;land;false;unknown;0
34186;211;5;204;land;false;unknown;0
34187;150;49;3;land;false;unknown;0
34188;151;93;69;land;false;unknown;0
34189;65;177;57;land;false;unknown;0
34190;155;93;171;land;false;unknown;0
34191;61;9;180;land;false;unknown;0
34192;61;89;87;land;false;unknown;0
34193;45;89;87;land;false;unknown;0
34194;174;89;210;land;false;unknown;0
34195;174;131;78;land;false;unknown;0
34196;185;131;78;land;false;unknown;0
34197;232;5;84;land;false;unknown;0
34198;48;100;19;land;false;unknown;0
34199;37;47;87;land;false;unknown;0
34200;3;77;4;land;false;unknown;0
34201;240;175;186;land;false;unknown;0
34202;150;70;4;land;false;unknown;0
34203;149;5;102;land;false;unknown;0
34204;31;47;195;land;false;unknown;0
34205;32;131;201;land;false;unknown;0
34206;170;173;204;land;false;unknown;0
34207;171;173;126;land;false;unknown;0
34208;171;89;60;land;false;unknown;0
34209;44;89;60;land;false;unknown;0
34210;195;85;0;land;false;unknown;0
34211;195;5;204;land;false;unknown;0
34212;151;89;135;land;false;unknown;0
34213;151;89;153;land;false;unknown;0
34214;161;89;153;land;false;unknown;0
34215;195;89;87;land;false;unknown;0
34216;175;90;21;land;false;unknown;0
34217;48;47;87;land;false;unknown;0
34218;199;30;10;land;false;unknown;0
34219;232;131;15;land;false;unknown;0
34220;87;5;186;land;false;unknown;0
34221;87;173;108;land;false;unknown;0
34222;200;173;108;land;false;unknown;0
34223;61;5;21;land;false;unknown;0
34224;61;89;165;land;false;unknown;0
34225;248;89;165;land;false;unknown;0
34226;232;75;16;land;false;unknown;0
34227;236;74;16;land;false;unknown;0
34228;232;49;6;land;false;unknown;0
34229;240;49;6;land;false;unknown;0
34230;154;67;4;land;false;unknown;0
34231;32;173;204;land;false;unknown;0
34232;43;173;204;land;false;unknown;0
34233;240;131;63;land;false;unknown;0
34234;151;89;87;land;false;unknown;0
34235;28;93;189;land;false;unknown;0
34236;28;51;78;land;false;unknown;0
34237;44;51;78;land;false;unknown;0
34238;44;173;105;land;false;unknown;0
34239;225;9;198;land;false;unknown;0
34240;140;9;108;land;false;unknown;0
34241;58;5;144;land;false;unknown;0
34242;197;47;147;land;false;unknown;0
34243;48;5;84;land;false;unknown;0
34244;199;131;15;land;false;unknown;0
34245;232;104;10;land;false;unknown;0
34246;232;74;16;land;false;unknown;0
34247;93;9;153;land;false;unknown;0
34248;26;177;162;land;false;unknown;0
34249;57;93;66;land;false;unknown;0
34250;26;177;39;land;false;unknown;0
34251;26;93;66;land;false;unknown;0
34252;154;51;168;land;false;unknown;0
34253;171;135;69;land;false;unknown;0
34254;187;173;105;land;false;unknown;0
34255;187;177;54;land;false;unknown;0
34256;72;177;54;land;false;unknown;0
34257;13;93;105;land;false;unknown;0
34258;157;51;201;land;false;unknown;0
34259;225;9;108;land;false;unknown;0
34260;174;175;132;land;false;unknown;0
34261;174;133;114;land;false;unknown;0
34262;158;133;114;land;false;unknown;0
34263;46;173;141;land;false;unknown;0
34264;196;89;75;land;false;unknown;0
34265;58;47;147;land;false;unknown;0
34266;61;173;108;land;false;unknown;0
34267;132;93;36;land;false;unknown;0
34268;6;51;138;land;false;unknown;0
34269;142;51;90;land;false;unknown;0
34270;193;173;99;land;false;unknown;0
34271;142;173;99;land;false;unknown;0
34272;15;173;99;land;false;unknown;0
34273;22;131;141;land;false;unknown;0
34274;22;173;144;land;false;unknown;0
34275;30;173;144;land;false;unknown;0
34276;248;126;14;land;false;unknown;0
34277;248;0;14;land;false;unknown;0
34278;159;0;14;land;false;unknown;0
34279;160;47;57;land;false;unknown;0
34280;160;5;207;land;false;unknown;0
34281;171;5;207;land;false;unknown;0
34282;170;93;66;land;false;unknown;0
34283;154;135;69;land;false;unknown;0
34284;43;135;69;land;false;unknown;0
34285;61;177;129;land;false;unknown;0
34286;225;177;87;land;false;unknown;0
34287;14;9;108;land;false;unknown;0
34288;156;47;15;land;false;unknown;0
34289;156;91;6;land;false;unknown;0
34290;78;91;6;land;false;unknown;0
34291;171;91;111;land;false;unknown;0
34292;171;91;96;land;false;unknown;0
34293;46;91;96;land;false;unknown;0
34294;174;133;129;land;false;unknown;0
34295;177;133;114;land;false;unknown;0
34296;46;89;75;land;false;unknown;0
34297;198;173;3;land;false;unknown;0
34298;198;47;9;land;false;unknown;0
34299;175;47;9;land;false;unknown;0
34300;232;47;87;land;false;unknown;0
34301;236;69;40;land;false;unknown;0
34302;14;131;186;land;false;unknown;0
34303;225;131;96;land;false;unknown;0
34304;33;89;0;land;false;unknown;0
34305;33;49;33;land;false;unknown;0
34306;170;49;33;land;false;unknown;0
34307;168;135;54;land;false;unknown;0
34308;55;51;153;land;false;unknown;0
34309;138;93;171;land;false;unknown;0
34310;138;51;186;land;false;unknown;0
34311;155;51;186;land;false;unknown;0
34312;223;9;75;land;false;unknown;0
34313;223;51;96;land;false;unknown;0
34314;11;51;96;land;false;unknown;0
34315;187;135;174;land;false;unknown;0
34316;61;177;54;land;false;unknown;0
34317;189;135;189;land;false;unknown;0
34318;144;135;66;land;false;unknown;0
34319;75;6;33;land;false;unknown;0
34320;129;9;147;land;false;unknown;0
34321;38;47;15;land;false;unknown;0
34322;38;49;63;land;false;unknown;0
34323;156;49;63;land;false;unknown;0
34324;171;91;6;land;false;unknown;0
34325;49;91;96;land;false;unknown;0
34326;173;131;138;land;false;unknown;0
34327;173;47;72;land;false;unknown;0
34328;184;47;72;land;false;unknown;0
34329;174;5;144;land;false;unknown;0
34330;87;30;10;land;false;unknown;0
34331;248;40;37;land;false;unknown;0
34332;14;47;135;land;false;unknown;0
34333;14;131;96;land;false;unknown;0
34334;88;47;153;land;false;unknown;0
34335;148;47;153;land;false;unknown;0
34336;134;93;159;land;false;unknown;0
34337;236;83;0;land;false;unknown;0
34338;248;2;14;land;false;unknown;0
34339;159;93;189;land;false;unknown;0
34340;159;132;45;land;false;unknown;0
34341;11;132;45;land;false;unknown;0
34342;188;51;183;land;false;unknown;0
34343;189;135;66;land;false;unknown;0
34344;65;135;66;land;false;unknown;0
34345;38;133;159;land;false;unknown;0
34346;173;47;156;land;false;unknown;0
34347;174;89;75;land;false;unknown;0
34348;58;131;78;land;false;unknown;0
34349;236;100;19;land;false;unknown;0
34350;236;101;19;land;false;unknown;0
34351;232;101;19;land;false;unknown;0
34352;232;79;35;land;false;unknown;0
34353;236;79;35;land;false;unknown;0
34354;248;69;40;land;false;unknown;0
34355;248;70;40;land;false;unknown;0
34356;232;70;40;land;false;unknown;0
34357;221;9;60;land;false;unknown;0
34358;221;93;6;land;false;unknown;0
34359;21;93;6;land;false;unknown;0
34360;236;50;4;land;false;unknown;0
34361;240;94;30;land;false;unknown;0
34362;244;94;30;land;false;unknown;0
34363;88;5;150;land;false;unknown;0
34364;21;47;153;land;false;unknown;0
34365;142;131;51;land;false;unknown;0
34366;22;5;102;land;false;unknown;0
34367;244;89;198;land;false;unknown;0
34368;23;47;57;land;false;unknown;0
34369;23;47;150;land;false;unknown;0
34370;160;47;150;land;false;unknown;0
34371;236;2;14;land;false;unknown;0
34372;167;135;21;land;false;unknown;0
34373;134;177;147;land;false;unknown;0
34374;168;51;153;land;false;unknown;0
34375;13;135;84;land;false;unknown;0
34376;142;177;210;land;false;unknown;0
34377;173;177;210;land;false;unknown;0
34378;34;133;114;land;false;unknown;0
34379;34;131;3;land;false;unknown;0
34380;173;131;3;land;false;unknown;0
34381;57;47;72;land;false;unknown;0
34382;72;30;10;land;false;unknown;0
34383;72;173;18;land;false;unknown;0
34384;87;173;18;land;false;unknown;0
34385;72;173;108;land;false;unknown;0
34386;61;173;18;land;false;unknown;0
34387;232;78;35;land;false;unknown;0
34388;248;7;144;land;false;unknown;0
34389;23;90;4;land;false;unknown;0
34390;236;49;147;land;false;unknown;0
34391;248;94;30;land;false;unknown;0
34392;23;173;204;land;false;unknown;0
34393;135;89;87;land;false;unknown;0
34394;151;5;57;land;false;unknown;0
34395;167;51;48;land;false;unknown;0
34396;167;177;147;land;false;unknown;0
34397;157;135;162;land;false;unknown;0
34398;157;173;150;land;false;unknown;0
34399;91;173;150;land;false;unknown;0
34400;41;9;126;land;false;unknown;0
34401;41;93;156;land;false;unknown;0
34402;25;93;156;land;false;unknown;0
34403;169;135;111;land;false;unknown;0
34404;169;135;159;land;false;unknown;0
34405;184;135;159;land;false;unknown;0
34406;159;51;96;land;false;unknown;0
34407;28;132;45;land;false;unknown;0
34408;164;5;84;land;false;unknown;0
34409;48;131;18;land;false;unknown;0
34410;248;56;6;land;false;unknown;0
34411;248;135;9;land;false;unknown;0
34412;248;90;4;land;false;unknown;0
34413;23;67;4;land;false;unknown;0
34414;47;93;36;land;false;unknown;0
34415;47;173;120;land;false;unknown;0
34416;132;173;120;land;false;unknown;0
34417;135;5;204;land;false;unknown;0
34418;135;5;57;land;false;unknown;0
34419;45;89;153;land;false;unknown;0
34420;33;5;69;land;false;unknown;0
34421;28;49;33;land;false;unknown;0
34422;7;93;69;land;false;unknown;0
34423;7;177;165;land;false;unknown;0
34424;151;177;165;land;false;unknown;0
34425;7;93;51;land;false;unknown;0
34426;215;177;165;land;false;unknown;0
34427;154;9;183;land;false;unknown;0
34428;36;89;87;land;false;unknown;0
34429;36;90;72;land;false;unknown;0
34430;195;90;72;land;false;unknown;0
34431;133;90;21;land;false;unknown;0
34432;133;48;63;land;false;unknown;0
34433;175;48;63;land;false;unknown;0
34434;221;90;180;land;false;unknown;0
34435;221;90;165;land;false;unknown;0
34436;96;90;165;land;false;unknown;0
34437;132;90;180;land;false;unknown;0
34438;132;175;114;land;false;unknown;0
34439;36;175;114;land;false;unknown;0
34440;174;91;96;land;false;unknown;0
34441;164;131;18;land;false;unknown;0
34442;60;30;10;land;false;unknown;0
34443;60;5;159;land;false;unknown;0
34444;232;5;159;land;false;unknown;0
34445;189;89;165;land;false;unknown;0
34446;189;131;168;land;false;unknown;0
34447;248;131;168;land;false;unknown;0
34448;244;79;35;land;false;unknown;0
34449;244;77;35;land;false;unknown;0
34450;240;77;35;land;false;unknown;0
34451;244;76;35;land;false;unknown;0
34452;150;9;153;land;false;unknown;0
34453;210;99;197;land;false;unknown;0
34454;150;99;197;land;false;unknown;0
34455;93;99;197;land;false;unknown;0
34456;15;73;4;land;false;unknown;0
34457;244;7;99;land;false;unknown;0
34458;99;8;29;land;false;unknown;0
34459;99;42;118;land;false;unknown;0
34460;240;42;118;land;false;unknown;0
34461;203;131;96;land;false;unknown;0
34462;203;47;78;land;false;unknown;0
34463;225;47;78;land;false;unknown;0
34464;32;0;14;land;false;unknown;0
34465;240;89;60;land;false;unknown;0
34466;45;5;69;land;false;unknown;0
34467;91;49;33;land;false;unknown;0
34468;91;89;171;land;false;unknown;0
34469;28;89;171;land;false;unknown;0
34470;169;9;60;land;false;unknown;0
34471;69;135;159;land;false;unknown;0
34472;138;135;69;land;false;unknown;0
34473;142;135;207;land;false;unknown;0
34474;188;177;210;land;false;unknown;0
34475;38;89;15;land;false;unknown;0
34476;26;47;147;land;false;unknown;0
34477;198;89;168;land;false;unknown;0
34478;154;47;9;land;false;unknown;0
34479;154;131;171;land;false;unknown;0
34480;175;131;171;land;false;unknown;0
34481;248;30;10;land;false;unknown;0
34482;192;71;40;land;false;unknown;0
34483;210;177;45;land;false;unknown;0
34484;15;7;99;land;false;unknown;0
34485;15;21;32;land;false;unknown;0
34486;146;70;4;land;false;unknown;0
34487;146;91;120;land;false;unknown;0
34488;248;91;120;land;false;unknown;0
34489;150;90;4;land;false;unknown;0
34490;248;49;147;land;false;unknown;0
34491;236;90;4;land;false;unknown;0
34492;248;74;0;land;false;unknown;0
34493;244;74;0;land;false;unknown;0
34494;93;93;156;land;false;unknown;0
34495;93;51;81;land;false;unknown;0
34496;25;51;81;land;false;unknown;0
34497;226;9;147;land;false;unknown;0
34498;26;89;168;land;false;unknown;0
34499;164;131;171;land;false;unknown;0
34500;177;116;10;land;false;unknown;0
34501;177;173;96;land;false;unknown;0
34502;248;173;96;land;false;unknown;0
34503;240;74;16;land;false;unknown;0
34504;248;109;16;land;false;unknown;0
34505;248;108;16;land;false;unknown;0
34506;244;108;16;land;false;unknown;0
34507;192;177;45;land;false;unknown;0
34508;40;177;57;land;false;unknown;0
34509;40;9;111;land;false;unknown;0
34510;2;9;111;land;false;unknown;0
34511;130;9;111;land;false;unknown;0
34512;222;29;32;land;false;unknown;0
34513;158;177;12;land;false;unknown;0
34514;240;67;4;land;false;unknown;0
34515;14;173;36;land;false;unknown;0
34516;87;5;210;land;false;unknown;0
34517;225;173;147;land;false;unknown;0
34518;218;51;138;land;false;unknown;0
34519;218;51;66;land;false;unknown;0
34520;6;51;66;land;false;unknown;0
34521;244;47;195;land;false;unknown;0
34522;248;73;0;land;false;unknown;0
34523;135;85;0;land;false;unknown;0
34524;45;5;57;land;false;unknown;0
34525;140;0;60;land;false;unknown;0
34526;140;4;30;land;false;unknown;0
34527;24;4;30;land;false;unknown;0
34528;28;135;174;land;false;unknown;0
34529;12;5;126;land;false;unknown;0
34530;12;177;195;land;false;unknown;0
34531;60;177;195;land;false;unknown;0
34532;12;9;57;land;false;unknown;0
34533;150;9;147;land;false;unknown;0
34534;150;2;132;land;false;unknown;0
34535;226;2;132;land;false;unknown;0
34536;163;90;180;land;false;unknown;0
34537;163;48;30;land;false;unknown;0
34538;221;48;30;land;false;unknown;0
34539;43;89;15;land;false;unknown;0
34540;43;49;93;land;false;unknown;0
34541;38;49;93;land;false;unknown;0
34542;35;131;78;land;false;unknown;0
34543;35;5;9;land;false;unknown;0
34544;58;5;9;land;false;unknown;0
34545;232;131;18;land;false;unknown;0
34546;189;173;18;land;false;unknown;0
34547;236;77;35;land;false;unknown;0
34548;222;177;12;land;false;unknown;0
34549;3;177;12;land;false;unknown;0
34550;146;7;99;land;false;unknown;0
34551;203;5;210;land;false;unknown;0
34552;87;173;147;land;false;unknown;0
34553;215;173;147;land;false;unknown;0
34554;87;5;150;land;false;unknown;0
34555;47;177;150;land;false;unknown;0
34556;175;177;150;land;false;unknown;0
34557;5;5;123;land;false;unknown;0
34558;90;9;153;land;false;unknown;0
34559;90;9;63;land;false;unknown;0
34560;38;9;63;land;false;unknown;0
34561;7;5;102;land;false;unknown;0
34562;15;173;54;land;false;unknown;0
34563;248;5;192;land;false;unknown;0
34564;248;69;0;land;false;unknown;0
34565;150;69;0;land;false;unknown;0
34566;244;5;147;land;false;unknown;0
34567;23;0;14;land;false;unknown;0
34568;240;5;207;land;false;unknown;0
34569;236;82;0;land;false;unknown;0
34570;248;5;14;land;false;unknown;0
34571;244;5;14;land;false;unknown;0
34572;248;4;14;land;false;unknown;0
34573;240;85;0;land;false;unknown;0
34574;240;3;14;land;false;unknown;0
34575;135;3;14;land;false;unknown;0
